skill,count,avg_price,med_price,max_price,min_price,created_at
Vuex,5,68.8,67.5,80,60,20201121
Vuex,5,68.8,67.5,80,60,20201122
Vuex,5,68.8,67.5,80,60,20201123
Vuex,5,68.8,67.5,80,60,20201124
Vuex,5,68.8,67.5,80,60,20201125
Vuex,5,68.8,67.5,80,60,20201126
Vuex,5,68.8,67.5,80,60,20201127
Vuex,5,68.8,67.5,80,60,20201128
Vuex,5,68.8,67.5,80,60,20201129
Vuex,5,68.8,67.5,80,60,20201130
Vuex,5,71.0,75,80,60,20201202
Vuex,5,71.0,75,80,60,20201203
Vuex,5,71.0,75,80,60,20201204
Vuex,5,71.0,75,80,60,20201205
Vuex,6,71.0,75,80,60,20201206
Vuex,6,71.0,75,80,60,20201207
Vuex,6,71.0,75,80,60,20201208
Vuex,6,71.0,75,80,60,20201209
Vuex,6,71.0,75,80,60,20201210
Vuex,6,71.0,75,80,60,20201211
Vuex,6,71.0,75,80,60,20201212
Vuex,6,71.0,75,80,60,20201215
Vuex,6,71.0,75,80,60,20201220
Vuex,6,71.0,75,80,60,20201225
Vuex,6,71.0,75,80,60,20201230
Vuex,6,69.2,67.5,80,60,20210105
Vuex,8,69.2,67.5,80,60,20210110
Vuex,8,69.2,67.5,80,60,20210115
Vuex,8,69.2,67.5,80,60,20210120
Vuex,8,69.2,67.5,80,60,20210125
Vuex,9,68.8,70,80,60,20210209
Vuex,9,68.8,70,80,60,20210210
Vuex,9,68.8,70,80,60,20210215
Vuex,9,68.8,70,80,60,20210220
Vuex,9,68.8,70,80,60,20210225
Vuex,9,68.8,70,80,60,20210305
Vuex,9,68.8,70,80,60,20210503
Vuex,9,68.8,70,80,60,20210504
Vuex,9,68.8,70,80,60,20210505
Vuex,9,68.8,70,80,60,20210506
Vuex,9,68.8,70,80,60,20210507
Vuex,9,68.8,70,80,60,20210508
Vuex,9,68.8,70,80,60,20210509
Vuex,9,68.8,70,80,60,20210510
Vuex,9,68.8,70,80,60,20210511
Vuex,9,68.8,70,80,60,20210512
Vuex,9,68.8,70,80,60,20210513
Vuex,9,68.8,70,80,60,20210514
Vuex,9,68.8,70,80,60,20210515
Vuex,9,68.8,70,80,60,20210516
Vuex,9,68.8,70,80,60,20210517
Vuex,9,68.8,70,80,60,20210518
Vuex,9,68.8,70,80,60,20210519
Vuex,9,68.8,70,80,60,20210520
Vuex,9,68.8,70,80,60,20210521
Vuex,9,68.8,70,80,60,20210522
Vuex,9,68.8,70,80,60,20210523
Vuex,9,68.8,70,80,60,20210524
Vuex,9,68.8,70,80,60,20210525
Vuex,9,68.8,70,80,60,20210526
Vuex,9,68.8,70,80,60,20210527
Vuex,9,68.8,70,80,60,20210528
Vuex,9,68.8,70,80,60,20210529
Vuex,9,68.8,70,80,60,20210530
Vuex,9,68.8,70,80,60,20210531
Vuex,9,68.8,70,80,60,20210602
Vuex,9,68.8,70,80,60,20210603
Vuex,9,68.8,70,80,60,20210604
Vuex,9,68.8,70,80,60,20210605
Vuex,9,68.8,70,80,60,20210606
Vuex,9,68.8,70,80,60,20210607
Vuex,9,68.8,70,80,60,20210608
Vuex,9,68.8,70,80,60,20210609
Vuex,9,68.8,70,80,60,20210610
Vuex,9,68.8,70,80,60,20210611
Vuex,9,68.8,70,80,60,20210613
Vuex,9,68.8,70,80,60,20210614
Vuex,9,68.8,70,80,60,20210615
Vuex,9,68.8,70,80,60,20210616
Vuex,9,68.8,70,80,60,20210617
Vuex,9,68.8,70,80,60,20210618
Vuex,9,68.8,70,80,60,20210619
Vuex,9,68.8,70,80,60,20210620
Vuex,9,68.8,70,80,60,20210621
Vuex,9,68.8,70,80,60,20210622
Vuex,9,68.8,70,80,60,20210623
Vuex,9,68.8,70,80,60,20210624
Vuex,9,68.8,70,80,60,20210625
Vuex,9,68.8,70,80,60,20210626
Vuex,9,68.8,70,80,60,20210627
Vuex,9,68.8,70,80,60,20210628
Vuex,10,68.8,70,80,60,20210629
